system:index,date,location,temp_max,temp_mean,temp_min,.geo
20200131,2020-01-31,Quang Tri,22.3590741725547,19.114233044963896,15.79880541431504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200201,2020-02-01,Quang Tri,23.879544611305676,20.028951787162953,16.53003268534701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202,2020-02-02,Quang Tri,25.267091160134783,20.910302932442278,16.9000303012279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200203,2020-02-03,Quang Tri,25.880189563676993,21.80880865895989,17.770300853651236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200204,2020-02-04,Quang Tri,25.803241783443013,22.003010870656965,19.25486829874825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200205,2020-02-05,Quang Tri,24.488635064980656,20.941604170892163,17.397299122727077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200206,2020-02-06,Quang Tri,26.415127619849443,21.402272848052235,17.742972095811467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200207,2020-02-07,Quang Tri,25.526291531940444,21.988859627429008,18.816771613819583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200208,2020-02-08,Quang Tri,25.161439319902,22.127916072668313,19.570219429766553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200209,2020-02-09,Quang Tri,23.92233241933974,21.120453694458377,18.795945949240263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200210,2020-02-10,Quang Tri,22.50531190823631,20.358307073691208,18.535919424086615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200211,2020-02-11,Quang Tri,24.94343694724023,21.991268108823135,19.05727071319302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200212,2020-02-12,Quang Tri,28.066534420780954,23.804352742127037,20.86222724933606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200213,2020-02-13,Quang Tri,29.079721153133562,25.440368414663226,21.701191581158525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200214,2020-02-14,Quang Tri,30.259855660235246,25.382524455504154,21.327961021724263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200215,2020-02-15,Quang Tri,31.778592539047963,26.40267330937195,21.89048754748734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216,2020-02-16,Quang Tri,21.745241290286287,19.03795608771901,16.81039398848509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200217,2020-02-17,Quang Tri,19.02985529335399,17.205243395283105,15.55940983848933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200218,2020-02-18,Quang Tri,19.436577241681448,17.762804438361968,16.12392044867272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200219,2020-02-19,Quang Tri,23.178715179184337,20.199046209128767,17.1251037628129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200220,2020-02-20,Quang Tri,23.951939284676598,20.692688878059926,17.851133949710174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200221,2020-02-21,Quang Tri,23.837538665756256,20.811248434964796,18.207281658688714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200222,2020-02-22,Quang Tri,22.860218665532102,20.579806611493893,18.24651195204268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200223,2020-02-23,Quang Tri,24.77943429399363,20.46267885159574,16.72791926612041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200224,2020-02-24,Quang Tri,25.174844048014904,21.054541363004375,17.633344941084545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200225,2020-02-25,Quang Tri,25.846996951472192,21.74985598079934,18.209721404221852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226,2020-02-26,Quang Tri,26.304778997885023,22.913473256302154,19.56667966495087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200227,2020-02-27,Quang Tri,26.53625479749121,22.783921551145,19.944257813718934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200228,2020-02-28,Quang Tri,26.801000120303,23.092624177137623,20.334241670331494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200229,2020-02-29,Quang Tri,27.389226012056156,23.396115747643194,20.3082722778625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200301,2020-03-01,Quang Tri,28.376819511943097,24.141305793385186,21.045022499210177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200302,2020-03-02,Quang Tri,27.75797030467487,24.165456548453733,21.780298689538995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200303,2020-03-03,Quang Tri,27.28624439134768,23.919657461439613,21.909255568551487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200304,2020-03-04,Quang Tri,27.048063058610353,23.520753528520686,21.332505337452858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200305,2020-03-05,Quang Tri,23.158330214029547,20.658863197513313,18.809666655412457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200306,2020-03-06,Quang Tri,23.49622262163399,21.512301774389243,19.3550446333673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307,2020-03-07,Quang Tri,30.289990008883194,25.148985877872633,20.49214461693697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200308,2020-03-08,Quang Tri,34.082241633887065,27.42107668879987,22.193017760956252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200309,2020-03-09,Quang Tri,34.83303367397639,28.093417116147066,22.677906516689916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200310,2020-03-10,Quang Tri,30.482585484566187,24.11425853468336,21.228832690905108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200311,2020-03-11,Quang Tri,26.22800391697615,23.493934016577725,20.930413665999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312,2020-03-12,Quang Tri,31.403216455224424,26.59946441117137,22.441318390456274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200313,2020-03-13,Quang Tri,33.38544753060842,27.82230119176711,23.769700344502894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200314,2020-03-14,Quang Tri,27.673229937808117,24.661952191951343,22.20757321354398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200315,2020-03-15,Quang Tri,25.995862992620516,23.4368822193955,21.58867581501289,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200316,2020-03-16,Quang Tri,27.68579271290821,24.448819102279174,21.92724704447238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200317,2020-03-17,Quang Tri,28.18960469817739,24.889868633329286,22.871014727298757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200318,2020-03-18,Quang Tri,28.579568428119558,24.8592223267882,22.721885150180015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200319,2020-03-19,Quang Tri,28.53969569632369,24.880930715742863,22.826794010034746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200320,2020-03-20,Quang Tri,26.533738019070086,24.03169140637192,22.06730599900942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200321,2020-03-21,Quang Tri,30.702322986467664,26.173360006986627,23.00668043040423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322,2020-03-22,Quang Tri,30.29195081279454,26.268522865725856,23.25115892750233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200323,2020-03-23,Quang Tri,29.051627764651926,25.5085093520608,23.05969165758205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200324,2020-03-24,Quang Tri,28.339654282004744,24.87696528937073,22.885799343587223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200325,2020-03-25,Quang Tri,29.01601522886574,25.075564698606456,22.103655100844946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200326,2020-03-26,Quang Tri,30.756574601598686,26.133105858789975,22.7567116031276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200327,2020-03-27,Quang Tri,32.62420502546962,28.081749223698637,24.007088357332236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200328,2020-03-28,Quang Tri,32.00920944328141,26.878913980713605,23.9358475775108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200329,2020-03-29,Quang Tri,31.575479087886777,27.595703588172398,24.09824514022432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200330,2020-03-30,Quang Tri,32.72507099945784,28.255502144122715,23.880338159752682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200331,2020-03-31,Quang Tri,32.61495393323588,27.874531683919486,24.375456733722785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401,2020-04-01,Quang Tri,30.181280453587192,25.887571435205643,23.203989462583536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200402,2020-04-02,Quang Tri,29.306036114895164,25.776723638297483,23.349692340761408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200403,2020-04-03,Quang Tri,29.43231014379313,26.560696269438722,23.976100963910653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200404,2020-04-04,Quang Tri,29.619237074563955,26.00760790272119,23.786704257578492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200405,2020-04-05,Quang Tri,26.696972781184797,23.66441986495363,21.09599421363572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200406,2020-04-06,Quang Tri,24.21979535884168,22.225407043243706,20.57160576274265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200407,2020-04-07,Quang Tri,22.778828528447548,21.748924151004985,20.675261847828892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200408,2020-04-08,Quang Tri,24.725098287017772,22.621400531648874,20.83427843464301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200409,2020-04-09,Quang Tri,26.426943773183098,23.554093914060616,21.87701517182245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200410,2020-04-10,Quang Tri,29.471338073456252,25.6135605460218,22.76265969697795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411,2020-04-11,Quang Tri,31.204050680571015,26.393863068922144,23.87196548012463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200412,2020-04-12,Quang Tri,27.24173170785815,22.098029521269893,18.87918877604011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200413,2020-04-13,Quang Tri,21.437164236555418,20.18212584992142,19.010477377805387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200414,2020-04-14,Quang Tri,23.554029435583004,21.805274196249627,20.162235351806373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200415,2020-04-15,Quang Tri,27.371584916936115,23.792957054896135,21.417043386336502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200416,2020-04-16,Quang Tri,31.009647979203123,25.902743227078417,21.384409750120938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200417,2020-04-17,Quang Tri,30.864947077065096,26.111371279262755,23.308296640122876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200418,2020-04-18,Quang Tri,30.755577043980054,25.96333181806881,23.18224200869099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200419,2020-04-19,Quang Tri,34.17336486725003,28.284631058173545,24.406426438223548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200420,2020-04-20,Quang Tri,33.40904304249193,28.606398346206333,25.048104652713334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421,2020-04-21,Quang Tri,33.54393437919293,29.12045844807011,25.505948800797853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200422,2020-04-22,Quang Tri,32.39995942365749,26.41981326411269,23.400268240827245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200423,2020-04-23,Quang Tri,28.478890419863376,25.818108277647127,23.800245073064275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200424,2020-04-24,Quang Tri,24.601625948528408,21.621092598163386,19.846213458742625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200425,2020-04-25,Quang Tri,22.93048329422379,21.390490274719753,19.564707647391174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200426,2020-04-26,Quang Tri,23.131760068637334,21.321923599586057,19.867508329181135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200427,2020-04-27,Quang Tri,23.38477614388961,21.439122511301377,19.670949971527136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200428,2020-04-28,Quang Tri,26.43736173998286,23.411163046689694,20.820037086094544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200429,2020-04-29,Quang Tri,27.902599750276977,24.616003704404307,22.067363804147305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200430,2020-04-30,Quang Tri,28.48538524001117,25.369926043551914,22.974249843496466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200501,2020-05-01,Quang Tri,30.56543645834961,26.558260073878557,23.590668629623963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200502,2020-05-02,Quang Tri,31.5242874732092,27.229198993258194,24.408404748224314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200503,2020-05-03,Quang Tri,33.246017165048386,28.623582043316958,25.832051062810137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200504,2020-05-04,Quang Tri,31.275989296694547,27.740096526353113,24.45416839340595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200505,2020-05-05,Quang Tri,34.35424395450286,29.255683756469864,25.672761905115976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200506,2020-05-06,Quang Tri,34.22148679141941,29.44693458469527,25.819091818205322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200507,2020-05-07,Quang Tri,34.5707575172886,30.475747276911818,27.405580097261407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508,2020-05-08,Quang Tri,35.49807937934406,31.112209758482436,27.74242276416919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200509,2020-05-09,Quang Tri,34.82866222516816,30.078593495864595,25.7189217760274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200510,2020-05-10,Quang Tri,34.49731043693248,29.865883751886884,25.879786862674734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200511,2020-05-11,Quang Tri,31.606471996716778,27.636997406112528,24.40802779595265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200512,2020-05-12,Quang Tri,33.56598720693381,28.108724660202085,24.435787730757454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200513,2020-05-13,Quang Tri,32.496690806685535,27.818770553276636,24.693968071939878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200514,2020-05-14,Quang Tri,33.1987693112431,28.489851014493922,25.274860511966438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200515,2020-05-15,Quang Tri,33.88892208562157,29.354664024471106,25.421772681553875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200516,2020-05-16,Quang Tri,34.03393134785131,29.260172689574063,25.713495665315577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200517,2020-05-17,Quang Tri,33.219060880115364,28.13289476490837,25.600272921306498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200518,2020-05-18,Quang Tri,33.87025169642999,29.775453296495755,26.191852303332098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200519,2020-05-19,Quang Tri,34.19700881417134,29.892605540541695,27.014207835585523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200520,2020-05-20,Quang Tri,35.68769883504825,30.753070245096296,28.10518003512317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200521,2020-05-21,Quang Tri,36.3271062095821,31.852221749772866,29.07028527947824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200522,2020-05-22,Quang Tri,36.404779753587434,31.80773554633879,28.452236446355926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200523,2020-05-23,Quang Tri,35.17615644099777,28.971110555236464,25.614291154820478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200524,2020-05-24,Quang Tri,34.34921950874951,29.853077963621047,26.101119292740634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200525,2020-05-25,Quang Tri,35.20733394841818,30.487506767802472,27.178905735025467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200526,2020-05-26,Quang Tri,33.85583396146018,29.831878272069446,26.583187648337116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200527,2020-05-27,Quang Tri,32.6872620512591,28.1595773057943,24.45492935218755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200528,2020-05-28,Quang Tri,30.80121116847681,26.882976947542545,24.354342759542305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200529,2020-05-29,Quang Tri,31.00214091399522,27.685658789038087,25.534018771647254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200530,2020-05-30,Quang Tri,33.35160711691253,29.51266423728663,26.170258244834997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200531,2020-05-31,Quang Tri,34.05958214168004,28.764975970492515,25.46265328569649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200601,2020-06-01,Quang Tri,32.90520448575188,28.547448258154816,25.427974514668506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200602,2020-06-02,Quang Tri,32.63304067945944,28.296703586588023,25.1024045962306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200603,2020-06-03,Quang Tri,32.43777589840835,28.64832922430321,26.144569361168294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200604,2020-06-04,Quang Tri,34.2038316944749,29.917395549741798,26.83048823676114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200605,2020-06-05,Quang Tri,34.38042590350318,30.367081860120038,27.231943884100644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200606,2020-06-06,Quang Tri,34.882952768113455,30.556646329334228,27.298472432952224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200607,2020-06-07,Quang Tri,35.64157054823045,31.0162219195621,27.625104570317376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200608,2020-06-08,Quang Tri,36.12238856680801,31.31746411754449,27.8843805428333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200609,2020-06-09,Quang Tri,36.649998275292205,31.52412347360314,27.42953695981913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200610,2020-06-10,Quang Tri,35.62550081128319,30.235130952253257,26.18570722407611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200611,2020-06-11,Quang Tri,34.22847691658319,29.48038239881396,26.444553147086026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200612,2020-06-12,Quang Tri,35.72018335716638,30.413337717422962,26.821042231208935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200613,2020-06-13,Quang Tri,35.729500527651,30.467329041837672,26.740577661949544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200614,2020-06-14,Quang Tri,32.69440890848796,28.781910621007,25.95256468934292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200615,2020-06-15,Quang Tri,32.30252002672273,28.151378651017637,25.683001017272886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200616,2020-06-16,Quang Tri,30.39609382313256,27.61485759641789,25.53628022626708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200617,2020-06-17,Quang Tri,31.52563210543076,27.066808088648315,24.9750853517088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200618,2020-06-18,Quang Tri,32.38841567360885,28.619168208137012,25.711536781131997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200619,2020-06-19,Quang Tri,33.70141541228202,29.647458917215033,26.16887936223111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200620,2020-06-20,Quang Tri,34.69366542532396,30.680900423656567,27.147015642917495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200621,2020-06-21,Quang Tri,34.66058461441139,30.45550504199764,26.933084845388237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200622,2020-06-22,Quang Tri,35.88645334610396,30.95291727935438,27.18193544643981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200623,2020-06-23,Quang Tri,36.207533051618896,31.54790458964885,27.752357965127544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200624,2020-06-24,Quang Tri,36.80639386988861,32.005389657213414,28.523612323214422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200625,2020-06-25,Quang Tri,36.098182063452725,31.064109819767452,26.937003543147227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200626,2020-06-26,Quang Tri,35.287952751049374,30.27097362684009,26.82299297940301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200627,2020-06-27,Quang Tri,34.96695630991991,30.13112242951496,26.187479300458506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200628,2020-06-28,Quang Tri,34.610274596650015,30.25656259568177,26.66192039455467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200629,2020-06-29,Quang Tri,34.63489161704223,29.39252389116524,26.189164455830905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200630,2020-06-30,Quang Tri,33.96254076831531,29.46618544778056,25.87855323947673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200701,2020-07-01,Quang Tri,33.15168669115468,27.784065256485405,24.958707970758724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200702,2020-07-02,Quang Tri,31.393286952505832,28.48488737535797,25.904180295718618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200703,2020-07-03,Quang Tri,31.11015744754451,28.048347833474452,25.565149855173274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200704,2020-07-04,Quang Tri,32.863080857839236,28.972283828895456,26.024460324893596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200705,2020-07-05,Quang Tri,33.22736237745437,29.593535941205516,26.30373020181645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200706,2020-07-06,Quang Tri,34.519865989590016,29.863109714700443,26.1382354477318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200707,2020-07-07,Quang Tri,35.03369736959502,30.305453447026764,26.436872194150226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200708,2020-07-08,Quang Tri,35.53402198642959,30.767305697337804,27.356183991834598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200709,2020-07-09,Quang Tri,35.910585041017555,31.79287225168116,28.450146258883194,"{""type"":""MultiPoint"",""coordinates"":[]}"
